date,t,GRU
2014-10-29 18:00:00,107210.0,165938.889342567
2014-10-29 19:00:00,106346.0,125100.57055126961
2014-10-29 20:00:00,105281.0,102937.96417281392
2014-10-29 21:00:00,102586.0,100727.02634933722
2014-10-29 22:00:00,101903.0,101860.40078680147
2014-10-29 23:00:00,102916.0,105932.62640151677
2014-10-30 00:00:00,101519.0,110239.62898708484
2014-10-30 01:00:00,102023.0,111527.20328413107
2014-10-30 02:00:00,102929.0,111400.52434221393
2014-10-30 03:00:00,105853.0,111123.26099992605
2014-10-30 04:00:00,134527.0,108723.50796243586
2014-10-30 05:00:00,121469.0,106075.95192530793
2014-10-30 06:00:00,114834.0,101954.16050956289
2014-10-30 07:00:00,110207.0,102240.2218402733
2014-10-30 08:00:00,111414.0,101898.42536686937
2014-10-30 09:00:00,115275.0,103308.6302331835
2014-10-30 10:00:00,117800.0,105356.97431450615
2014-10-30 11:00:00,118307.0,109843.67424376607
2014-10-30 12:00:00,122009.0,112677.13690210921
2014-10-30 13:00:00,122189.0,113681.10049780952
2014-10-30 14:00:00,123297.0,113009.35668871389
2014-10-30 15:00:00,119940.0,110184.2607088752
2014-10-30 16:00:00,117307.0,110672.92905681429
2014-10-30 17:00:00,112955.0,98062.18041057255
2014-10-30 18:00:00,110673.0,89514.73489139929
2014-10-30 19:00:00,107464.0,82732.23245672113
2014-10-30 20:00:00,104488.0,75002.28427827726
2014-10-30 21:00:00,104675.0,75024.87943360354
2014-10-30 22:00:00,103283.0,79162.95337265138
2014-10-30 23:00:00,101047.0,77305.32867904202
2014-10-31 00:00:00,101982.0,77980.03146008682
2014-10-31 01:00:00,102484.0,84178.79591470512
2014-10-31 02:00:00,105339.0,93114.39577335869
2014-10-31 03:00:00,102974.0,103043.9203552662
2014-10-31 04:00:00,106839.0,110144.2571893847
2014-10-31 05:00:00,108869.0,112196.63243622502
2014-10-31 06:00:00,124490.0,112393.92056416757
2014-10-31 07:00:00,127338.0,113542.78244481375
2014-10-31 08:00:00,116904.0,115354.86416171705
2014-10-31 09:00:00,128363.0,116508.27306970711
2014-10-31 10:00:00,122234.0,117913.55709057179
2014-10-31 11:00:00,124901.0,118603.78439246023
2014-10-31 12:00:00,118551.0,118911.73484455828
2014-10-31 13:00:00,124863.0,119309.84757165347
2014-10-31 14:00:00,123245.0,119228.83439914849
2014-10-31 15:00:00,127764.0,118252.84957291758
2014-10-31 16:00:00,123373.0,116509.24423248753
2014-10-31 17:00:00,117695.0,114430.91498094906
2014-10-31 18:00:00,118747.0,112270.61837037347
2014-10-31 19:00:00,110553.0,109941.15095378242
2014-10-31 20:00:00,106754.0,107743.82563091343
2014-10-31 21:00:00,103755.0,105535.86202307313
2014-10-31 22:00:00,101985.0,103838.536042435
