dataset,sampling_rate,device,GRU_pred,GRU_train
IoT,15min,cuda:0,5.984603615473036e-05,1899.0770349502563
IoT,1h,cuda:0,4.053910573323568e-05,573.0514132976532
IoT,5min,cuda:0,2.22180500503414e-05,4107.071588754654
alibaba,15min,cuda:0,5.001190936926639e-05,477.13441705703735
alibaba,1h,cuda:0,5.469114884086277e-05,195.3628261089325
alibaba,5min,cuda:0,5.447271451428162e-05,1480.2957599163055
avazu,15min,cuda:0,3.631412982940674e-05,756.2507424354553
avazu,1h,cuda:0,4.783130827404204e-05,254.3056538105011
avazu,5min,cuda:0,3.257657908186128e-05,2693.7218232154846
google,15min,cuda:0,3.444345811953271e-05,1705.229185819626
google,1h,cuda:0,8.291138543023003e-05,581.3023247718811
google,5min,cuda:0,5.421244408473496e-05,4733.074438333511
horton,15min,cuda:0,7.543563842773437e-05,1012.294379234314
horton,1h,cuda:0,8.495518418609119e-05,367.1787078380585
horton,5min,cuda:0,3.432013370372631e-05,3209.827688217163
retailrocket,15min,cuda:0,2.646565140036871e-05,1534.462293624878
retailrocket,1h,cuda:0,5.732642279730903e-05,419.6044235229492
retailrocket,5min,cuda:0,3.26117208181334e-05,4998.268738985062
taxi,15min,cuda:0,3.3312604908931284e-05,1672.8740718364716
taxi,1h,cuda:0,5.696349673800998e-05,400.4499411582947
taxi,5min,cuda:0,4.191989741049522e-05,4824.56196475029
wiki_de,15min,cuda:0,6.478801927067097e-05,1583.7518646717072
wiki_de,1h,cuda:0,5.451043446858724e-05,467.92225766181946
wiki_de,5min,cuda:0,3.909256832658752e-05,4155.503004789352
wiki_en,15min,cuda:0,4.41627312182191e-05,1425.00861120224
wiki_en,1h,cuda:0,8.231004079182943e-05,553.3672995567322
wiki_en,5min,cuda:0,3.156839323437903e-05,4590.184466838837
