date,t,SARIMA,SARIMA_updated
2015-07-03 22:15:00,137255,128498.88073548686,128498.88073548686
2015-07-03 22:30:00,124793,128841.48904713216,128841.48904713216
2015-07-03 22:45:00,119808,134279.48904713214,134279.48904713214
2015-07-03 23:00:00,119808,126576.48904713216,126576.48904713216
2015-07-03 23:15:00,118222,128275.48904713216,128275.48904713216
2015-07-03 23:30:00,116976,127255.48904713216,127255.48904713216
2015-07-03 23:45:00,118675,130881.48904713216,130881.48904713216
2015-07-04 00:00:00,116636,127255.48904713216,127255.48904713216
2015-07-04 00:15:00,116070,124537.48904713216,124537.48904713216
2015-07-04 00:30:00,112105,121704.48904713216,121704.48904713216
2015-07-04 00:45:00,112898,123404.48904713216,123404.48904713216
2015-07-04 01:00:00,112671,125556.48904713216,125556.48904713216
2015-07-04 01:15:00,114484,128275.48904713216,128275.48904713216
2015-07-04 01:30:00,118109,121478.48904713216,121478.48904713216
2015-07-04 01:45:00,112784,118872.48904713216,118872.48904713216
2015-07-04 02:00:00,110859,123517.48904713216,123517.48904713216
2015-07-04 02:15:00,115390,123630.48904713216,123630.48904713216
2015-07-04 02:30:00,116183,128502.48904713216,128502.48904713216
2015-07-04 02:45:00,113238,125896.48904713216,125896.48904713216
2015-07-04 03:00:00,115390,124537.48904713216,124537.48904713216
2015-07-04 03:15:00,115390,120005.48904713216,120005.48904713216
2015-07-04 03:30:00,115730,118646.48904713216,118646.48904713216
2015-07-04 03:45:00,115503,121704.48904713216,121704.48904713216
2015-07-04 04:00:00,119015,124537.48904713216,124537.48904713216
2015-07-04 04:15:00,115730,120118.48904713216,120118.48904713216
2015-07-04 04:30:00,109612,124310.48904713216,124310.48904713216
2015-07-04 04:45:00,114824,115927.48904713216,115927.48904713216
2015-07-04 05:00:00,108706,122497.48904713216,122497.48904713216
2015-07-04 05:15:00,110179,117399.48904713216,117399.48904713216
2015-07-04 05:30:00,112784,121138.48904713216,121138.48904713216
2015-07-04 05:45:00,106893,113661.48904713216,113661.48904713216
2015-07-04 06:00:00,107007,112075.48904713216,112075.48904713216
2015-07-04 06:15:00,100776,108676.48904713216,108676.48904713216
2015-07-04 06:30:00,101682,105051.48904713216,105051.48904713216
2015-07-04 06:45:00,102815,105618.48904713216,105618.48904713216
2015-07-04 07:00:00,101569,103692.48904713216,103692.48904713216
2015-07-04 07:15:00,97151,103465.48904713216,103465.48904713216
2015-07-04 07:30:00,96584,99273.48904713216,99273.48904713216
2015-07-04 07:45:00,93526,99953.48904713216,99953.48904713216
2015-07-04 08:00:00,93639,95761.48904713216,95761.48904713216
2015-07-04 08:15:00,94319,94289.48904713216,94289.48904713216
2015-07-04 08:30:00,94545,96894.48904713216,96894.48904713216
2015-07-04 08:45:00,92959,94855.48904713216,94855.48904713216
2015-07-04 09:00:00,91713,95761.48904713216,95761.48904713216
2015-07-04 09:15:00,90580,95875.48904713216,95875.48904713216
2015-07-04 09:30:00,89560,94742.48904713216,94742.48904713216
2015-07-04 09:45:00,90014,94175.48904713216,94175.48904713216
2015-07-04 10:00:00,90467,93949.48904713216,93949.48904713216
2015-07-04 10:15:00,89900,96215.48904713216,96215.48904713216
2015-07-04 10:30:00,90693,95422.48904713216,95422.48904713216
2015-07-04 10:45:00,91939,92929.48904713216,92929.48904713216
2015-07-04 11:00:00,91826,94855.48904713216,94855.48904713216
2015-07-04 11:15:00,90240,96894.48904713216,96894.48904713216
2015-07-04 11:30:00,91486,96441.48904713216,96441.48904713216
2015-07-04 11:45:00,92959,96101.48904713216,96101.48904713216
2015-07-04 12:00:00,92393,96101.48904713216,96101.48904713216
2015-07-04 12:15:00,92053,98934.48904713216,98934.48904713216
2015-07-04 12:30:00,92279,98027.48904713216,98027.48904713216
2015-07-04 12:45:00,94432,98594.48904713216,98594.48904713216
2015-07-04 13:00:00,95225,98934.48904713216,98934.48904713216
2015-07-04 13:15:00,97151,101992.48904713216,101992.48904713216
