date,t,SARIMA,SARIMA_updated
2015-07-03 23:00:00,118420,124130.7018105552,124130.7018105552
2015-07-04 00:00:00,114427,120214.05402363082,120214.05402363082
2015-07-04 01:00:00,114512,119692.16037515164,119692.16037515164
2015-07-04 02:00:00,113917,121353.64391207452,121353.64391207452
2015-07-04 03:00:00,115503,117704.18934524385,117704.18934524385
2015-07-04 04:00:00,114795,117623.47743269482,117623.47743269482
2015-07-04 05:00:00,109641,114830.93260252695,114830.93260252695
2015-07-04 06:00:00,103070,104083.24830078812,104083.24830078812
2015-07-04 07:00:00,97207,97750.45693205627,97750.45693205627
2015-07-04 08:00:00,93865,91710.88402195845,91710.88402195845
2015-07-04 09:00:00,90467,91296.12577563804,91296.12577563804
2015-07-04 10:00:00,90750,90788.73237527793,90788.73237527793
2015-07-04 11:00:00,91628,92268.27928897261,92268.27928897261
2015-07-04 12:00:00,92789,94130.56175648117,94130.56175648117
2015-07-04 13:00:00,96046,98169.7533605831,98169.7533605831
2015-07-04 14:00:00,101739,105219.42986836995,105219.42986836995
2015-07-04 15:00:00,107035,117900.02876985737,117900.02876985737
2015-07-04 16:00:00,116353,125133.27941842341,125133.27941842341
2015-07-04 17:00:00,115447,129377.497372163,129377.497372163
2015-07-04 18:00:00,114314,127740.56745687289,127740.56745687289
2015-07-04 19:00:00,116806,128400.386275917,128400.386275917
2015-07-04 20:00:00,114512,126020.38414106489,126020.38414106489
2015-07-04 21:00:00,116325,126713.09790135725,126713.09790135725
2015-07-04 22:00:00,115815,126327.99164181903,126327.99164181903
2015-07-04 23:00:00,112898,124110.25952697062,114793.9556431814
2015-07-05 00:00:00,114909,120194.43690459177,113276.21358660875
2015-07-05 01:00:00,109612,119672.80860168287,114254.95648203025
2015-07-05 02:00:00,111453,121334.3774649471,114152.6305875604
2015-07-05 03:00:00,115985,117684.95033623993,115543.2306733199
2015-07-05 04:00:00,113379,117604.24724688206,114924.25545050923
2015-07-05 05:00:00,106780,114811.70525396006,109936.92190485769
2015-07-05 06:00:00,103382,104064.02186458546,103109.25169061979
2015-07-05 07:00:00,98029,97731.23078923971,97218.65149270298
2015-07-05 08:00:00,95225,91691.65797348514,93707.7787631523
2015-07-05 09:00:00,90778,91276.89975750238,90498.15575027042
2015-07-05 10:00:00,90920,90769.50636689787,90731.3089565794
2015-07-05 11:00:00,91458,92249.05328372962,91647.64791435345
2015-07-05 12:00:00,92393,94111.33575224696,92853.17982838915
2015-07-05 13:00:00,95027,98150.52735667326,96159.4041513821
2015-07-05 14:00:00,101087,105200.20386456444,101937.8724378721
2015-07-05 15:00:00,105789,117880.8027660854,107701.0503044789
2015-07-05 16:00:00,108989,125114.05341466222,116888.36911666884
2015-07-05 17:00:00,114342,129358.27136840529,116306.67950784987
2015-07-05 18:00:00,112473,127721.34145311629,115142.60640201319
2015-07-05 19:00:00,116523,128381.16027216076,117519.13437162752
2015-07-05 20:00:00,116381,126001.15813730877,115218.26313516256
2015-07-05 21:00:00,120007,126693.87189760116,116961.67649015372
2015-07-05 22:00:00,119044,126308.76563806295,116458.95889172572
2015-07-05 23:00:00,116211,124091.03352321454,114224.5595430863
